"Dist Code","Year","State Code","State Name","Dist Name","COTTON AREA (1000 ha)","COTTON PRODUCTION (1000 tons)","COTTON YIELD (Kg per ha)"
"202","2016","12","Uttar Pradesh","Shahjahanpur","0.0","0.0","0.0"
"202","2017","12","Uttar Pradesh","Shahjahanpur","0.0","0.0","0.0"
"203","2008","12","Uttar Pradesh","Pilibhit","0.0","0.0","0.0"
"203","2009","12","Uttar Pradesh","Pilibhit","0.0","0.0","0.0"
"203","2010","12","Uttar Pradesh","Pilibhit","0.0","0.0","0.0"
"203","2011","12","Uttar Pradesh","Pilibhit","0.0","0.0","0.0"
"203","2012","12","Uttar Pradesh","Pilibhit","0.0","0.0","0.0"
"203","2013","12","Uttar Pradesh","Pilibhit","0.0","0.0","0.0"
"203","2014","12","Uttar Pradesh","Pilibhit","0.0","0.0","0.0"
"203","2015","12","Uttar Pradesh","Pilibhit","0.0","0.0","0.0"
"203","2016","12","Uttar Pradesh","Pilibhit","0.0","0.0","0.0"
"203","2017","12","Uttar Pradesh","Pilibhit","0.0","0.0","0.0"
"204","2008","12","Uttar Pradesh","Rampur","0.0","0.0","0.0"
"204","2009","12","Uttar Pradesh","Rampur","0.0","0.0","0.0"
"204","2010","12","Uttar Pradesh","Rampur","0.0","0.0","0.0"
"204","2011","12","Uttar Pradesh","Rampur","0.0","0.0","0.0"
"204","2012","12","Uttar Pradesh","Rampur","0.0","0.0","0.0"
"204","2013","12","Uttar Pradesh","Rampur","0.0","0.0","0.0"
"204","2014","12","Uttar Pradesh","Rampur","0.0","0.0","0.0"
"204","2015","12","Uttar Pradesh","Rampur","0.0","0.0","0.0"
"204","2016","12","Uttar Pradesh","Rampur","0.0","0.0","0.0"
"204","2017","12","Uttar Pradesh","Rampur","0.0","0.0","0.0"
"205","2008","12","Uttar Pradesh","Bijnor","0.0","0.0","0.0"
"205","2009","12","Uttar Pradesh","Bijnor","0.0","0.0","0.0"
"205","2010","12","Uttar Pradesh","Bijnor","0.0","0.0","0.0"
"205","2011","12","Uttar Pradesh","Bijnor","0.0","0.0","0.0"
"205","2012","12","Uttar Pradesh","Bijnor","0.0","0.0","0.0"
"205","2013","12","Uttar Pradesh","Bijnor","0.0","0.0","0.0"
"205","2014","12","Uttar Pradesh","Bijnor","0.0","0.0","0.0"
"205","2015","12","Uttar Pradesh","Bijnor","0.0","0.0","0.0"
"205","2016","12","Uttar Pradesh","Bijnor","0.0","0.0","0.0"
"205","2017","12","Uttar Pradesh","Bijnor","0.0","0.0","0.0"
"206","2008","12","Uttar Pradesh","Farrukhabad","0.0","0.0","0.0"
"206","2009","12","Uttar Pradesh","Farrukhabad","0.0","0.0","0.0"
"206","2010","12","Uttar Pradesh","Farrukhabad","0.0","0.0","0.0"
"206","2011","12","Uttar Pradesh","Farrukhabad","0.0","0.0","0.0"
"206","2012","12","Uttar Pradesh","Farrukhabad","0.0","0.0","0.0"
"206","2013","12","Uttar Pradesh","Farrukhabad","0.0","0.0","0.0"
"206","2014","12","Uttar Pradesh","Farrukhabad","0.0","0.0","0.0"
"206","2015","12","Uttar Pradesh","Farrukhabad","0.0","0.0","0.0"
"206","2016","12","Uttar Pradesh","Farrukhabad","0.0","0.0","0.0"
"206","2017","12","Uttar Pradesh","Farrukhabad","0.0","0.0","0.0"
"207","2008","12","Uttar Pradesh","Etawah","0.0","0.0","0.0"
"207","2009","12","Uttar Pradesh","Etawah","0.0","0.0","0.0"
"207","2010","12","Uttar Pradesh","Etawah","0.0","0.0","0.0"
"207","2011","12","Uttar Pradesh","Etawah","0.0","0.0","0.0"
"207","2012","12","Uttar Pradesh","Etawah","0.0","0.0","0.0"
"207","2013","12","Uttar Pradesh","Etawah","0.0","0.0","0.0"
"207","2014","12","Uttar Pradesh","Etawah","0.0","0.0","0.0"
"207","2015","12","Uttar Pradesh","Etawah","0.0","0.0","0.0"
"207","2016","12","Uttar Pradesh","Etawah","0.0","0.0","0.0"
"207","2017","12","Uttar Pradesh","Etawah","0.0","0.0","0.0"
"208","2008","12","Uttar Pradesh","Kanpur","0.0","0.0","0.0"
"208","2009","12","Uttar Pradesh","Kanpur","0.0","0.0","0.0"
"208","2010","12","Uttar Pradesh","Kanpur","0.0","0.0","0.0"
"208","2011","12","Uttar Pradesh","Kanpur","0.0","0.0","0.0"
"208","2012","12","Uttar Pradesh","Kanpur","0.0","0.0","0.0"
"208","2013","12","Uttar Pradesh","Kanpur","0.0","0.0","0.0"
"208","2014","12","Uttar Pradesh","Kanpur","0.0","0.0","0.0"
"208","2015","12","Uttar Pradesh","Kanpur","0.0","0.0","0.0"
"208","2016","12","Uttar Pradesh","Kanpur","0.0","0.0","0.0"
"208","2017","12","Uttar Pradesh","Kanpur","0.0","0.0","0.0"
"209","2008","12","Uttar Pradesh","Fatehpur","0.0","0.0","0.0"
"209","2009","12","Uttar Pradesh","Fatehpur","0.0","0.0","0.0"
"209","2010","12","Uttar Pradesh","Fatehpur","0.0","0.0","0.0"
"209","2011","12","Uttar Pradesh","Fatehpur","0.0","0.0","0.0"
"209","2012","12","Uttar Pradesh","Fatehpur","0.0","0.0","0.0"
"209","2013","12","Uttar Pradesh","Fatehpur","0.0","0.0","0.0"
"209","2014","12","Uttar Pradesh","Fatehpur","0.0","0.0","0.0"
"209","2015","12","Uttar Pradesh","Fatehpur","0.0","0.0","0.0"
"209","2016","12","Uttar Pradesh","Fatehpur","0.0","0.0","0.0"
"209","2017","12","Uttar Pradesh","Fatehpur","0.0","0.0","0.0"
"210","2008","12","Uttar Pradesh","Allahabad","0.0","0.0","0.0"
"210","2009","12","Uttar Pradesh","Allahabad","0.0","0.0","0.0"
"210","2010","12","Uttar Pradesh","Allahabad","0.0","0.0","0.0"
"210","2011","12","Uttar Pradesh","Allahabad","0.0","0.0","0.0"
"210","2012","12","Uttar Pradesh","Allahabad","0.0","0.0","0.0"
"210","2013","12","Uttar Pradesh","Allahabad","0.0","0.0","0.0"
"210","2014","12","Uttar Pradesh","Allahabad","0.0","0.0","0.0"
"210","2015","12","Uttar Pradesh","Allahabad","0.0","0.0","0.0"
"210","2016","12","Uttar Pradesh","Allahabad","0.0","0.0","0.0"
"210","2017","12","Uttar Pradesh","Allahabad","0.0","0.0","0.0"
"211","2008","12","Uttar Pradesh","Jhansi","0.0","0.0","0.0"
"211","2009","12","Uttar Pradesh","Jhansi","0.0","0.0","0.0"
"211","2010","12","Uttar Pradesh","Jhansi","0.0","0.0","0.0"
"211","2011","12","Uttar Pradesh","Jhansi","0.0","0.0","0.0"
"211","2012","12","Uttar Pradesh","Jhansi","0.0","0.0","0.0"
"211","2013","12","Uttar Pradesh","Jhansi","0.0","0.0","0.0"
"211","2014","12","Uttar Pradesh","Jhansi","0.07","0.0","0.0"
"211","2015","12","Uttar Pradesh","Jhansi","0.0","0.0","0.0"
"211","2016","12","Uttar Pradesh","Jhansi","0.0","0.0","0.0"
"211","2017","12","Uttar Pradesh","Jhansi","0.0","0.0","0.0"
"213","2008","12","Uttar Pradesh","Jalaun","0.0","0.0","0.0"
"213","2009","12","Uttar Pradesh","Jalaun","0.0","0.0","0.0"
"213","2010","12","Uttar Pradesh","Jalaun","0.0","0.0","0.0"
"213","2011","12","Uttar Pradesh","Jalaun","0.0","0.0","0.0"
"213","2012","12","Uttar Pradesh","Jalaun","0.0","0.0","0.0"
"213","2013","12","Uttar Pradesh","Jalaun","0.0","0.0","0.0"
"213","2014","12","Uttar Pradesh","Jalaun","0.0","0.0","0.0"
"213","2015","12","Uttar Pradesh","Jalaun","0.0","0.0","0.0"
"213","2016","12","Uttar Pradesh","Jalaun","0.0","0.0","0.0"
"213","2017","12","Uttar Pradesh","Jalaun","0.0","0.0","0.0"
"214","2008","12","Uttar Pradesh","Hamirpur","0.0","0.0","0.0"
"214","2009","12","Uttar Pradesh","Hamirpur","0.0","0.0","0.0"
"214","2010","12","Uttar Pradesh","Hamirpur","0.0","0.0","0.0"
"214","2011","12","Uttar Pradesh","Hamirpur","0.0","0.0","0.0"
"214","2012","12","Uttar Pradesh","Hamirpur","0.0","0.0","0.0"
"214","2013","12","Uttar Pradesh","Hamirpur","0.0","0.0","0.0"
"214","2014","12","Uttar Pradesh","Hamirpur","0.0","0.0","0.0"
"214","2015","12","Uttar Pradesh","Hamirpur","0.0","0.0","0.0"
"214","2016","12","Uttar Pradesh","Hamirpur","0.0","0.0","0.0"
"214","2017","12","Uttar Pradesh","Hamirpur","0.0","0.0","0.0"
"215","2008","12","Uttar Pradesh","Banda","0.0","0.0","0.0"
"215","2009","12","Uttar Pradesh","Banda","0.0","0.0","0.0"
"215","2010","12","Uttar Pradesh","Banda","0.0","0.0","0.0"
"215","2011","12","Uttar Pradesh","Banda","0.0","0.0","0.0"
"215","2012","12","Uttar Pradesh","Banda","0.0","0.0","0.0"
"215","2013","12","Uttar Pradesh","Banda","0.0","0.0","0.0"
"215","2014","12","Uttar Pradesh","Banda","0.0","0.0","0.0"
"215","2015","12","Uttar Pradesh","Banda","0.0","0.0","0.0"
"215","2016","12","Uttar Pradesh","Banda","0.0","0.0","0.0"
"215","2017","12","Uttar Pradesh","Banda","0.0","0.0","0.0"
"216","2008","12","Uttar Pradesh","Varanasi","0.0","0.0","0.0"
"216","2009","12","Uttar Pradesh","Varanasi","0.0","0.0","0.0"
"216","2010","12","Uttar Pradesh","Varanasi","0.0","0.0","0.0"
"216","2011","12","Uttar Pradesh","Varanasi","0.0","0.0","0.0"
"216","2012","12","Uttar Pradesh","Varanasi","0.0","0.0","0.0"
"216","2013","12","Uttar Pradesh","Varanasi","0.0","0.0","0.0"
"216","2014","12","Uttar Pradesh","Varanasi","0.0","0.0","0.0"
"216","2015","12","Uttar Pradesh","Varanasi","0.0","0.0","0.0"
"216","2016","12","Uttar Pradesh","Varanasi","0.0","0.0","0.0"
"216","2017","12","Uttar Pradesh","Varanasi","0.0","0.0","0.0"
"217","2008","12","Uttar Pradesh","Mirzpur","0.0","0.0","0.0"
"217","2009","12","Uttar Pradesh","Mirzpur","0.0","0.0","0.0"
"217","2010","12","Uttar Pradesh","Mirzpur","0.0","0.0","0.0"
"217","2011","12","Uttar Pradesh","Mirzpur","0.0","0.0","0.0"
"217","2012","12","Uttar Pradesh","Mirzpur","0.0","0.0","0.0"
"217","2013","12","Uttar Pradesh","Mirzpur","0.0","0.0","0.0"
"217","2014","12","Uttar Pradesh","Mirzpur","0.0","0.0","0.0"
"217","2015","12","Uttar Pradesh","Mirzpur","0.0","0.0","0.0"
"217","2016","12","Uttar Pradesh","Mirzpur","0.0","0.0","0.0"
"217","2017","12","Uttar Pradesh","Mirzpur","0.0","0.0","0.0"
"218","2008","12","Uttar Pradesh","Jaunpur","0.0","0.0","0.0"
"218","2009","12","Uttar Pradesh","Jaunpur","0.0","0.0","0.0"
"218","2010","12","Uttar Pradesh","Jaunpur","0.0","0.0","0.0"
"218","2011","12","Uttar Pradesh","Jaunpur","0.0","0.0","0.0"
"218","2012","12","Uttar Pradesh","Jaunpur","0.0","0.0","0.0"
"218","2013","12","Uttar Pradesh","Jaunpur","0.02","0.01","500.0"
"218","2014","12","Uttar Pradesh","Jaunpur","0.0","0.0","0.0"
"218","2015","12","Uttar Pradesh","Jaunpur","0.0","0.0","0.0"
"218","2016","12","Uttar Pradesh","Jaunpur","0.0","0.0","0.0"
"218","2017","12","Uttar Pradesh","Jaunpur","0.0","0.0","0.0"
"219","2008","12","Uttar Pradesh","Ghazipur","0.0","0.0","0.0"
"219","2009","12","Uttar Pradesh","Ghazipur","0.0","0.0","0.0"
"219","2010","12","Uttar Pradesh","Ghazipur","0.0","0.0","0.0"
"219","2011","12","Uttar Pradesh","Ghazipur","0.0","0.0","0.0"
"219","2012","12","Uttar Pradesh","Ghazipur","0.0","0.0","0.0"
"219","2013","12","Uttar Pradesh","Ghazipur","0.0","0.0","0.0"
"219","2014","12","Uttar Pradesh","Ghazipur","0.0","0.0","0.0"
"219","2015","12","Uttar Pradesh","Ghazipur","0.0","0.0","0.0"
"219","2016","12","Uttar Pradesh","Ghazipur","0.0","0.0","0.0"
"219","2017","12","Uttar Pradesh","Ghazipur","0.0","0.0","0.0"
"220","2008","12","Uttar Pradesh","Ballia","0.0","0.0","0.0"
"220","2009","12","Uttar Pradesh","Ballia","0.0","0.0","0.0"
"220","2010","12","Uttar Pradesh","Ballia","0.0","0.0","0.0"
"220","2011","12","Uttar Pradesh","Ballia","0.0","0.0","0.0"
"220","2012","12","Uttar Pradesh","Ballia","0.0","0.0","0.0"
"220","2013","12","Uttar Pradesh","Ballia","0.0","0.0","0.0"
"220","2014","12","Uttar Pradesh","Ballia","0.0","0.0","0.0"
"220","2015","12","Uttar Pradesh","Ballia","0.0","0.0","0.0"
"220","2016","12","Uttar Pradesh","Ballia","0.0","0.0","0.0"
"220","2017","12","Uttar Pradesh","Ballia","0.0","0.0","0.0"
"221","2008","12","Uttar Pradesh","Gorakhpur","0.0","0.0","0.0"
"221","2009","12","Uttar Pradesh","Gorakhpur","0.0","0.0","0.0"
"221","2010","12","Uttar Pradesh","Gorakhpur","0.0","0.0","0.0"
"221","2011","12","Uttar Pradesh","Gorakhpur","0.0","0.0","0.0"
"221","2012","12","Uttar Pradesh","Gorakhpur","0.0","0.0","0.0"
"221","2013","12","Uttar Pradesh","Gorakhpur","0.0","0.0","0.0"
"221","2014","12","Uttar Pradesh","Gorakhpur","0.0","0.0","0.0"
"221","2015","12","Uttar Pradesh","Gorakhpur","0.0","0.0","0.0"
"221","2016","12","Uttar Pradesh","Gorakhpur","0.0","0.0","0.0"
"221","2017","12","Uttar Pradesh","Gorakhpur","0.0","0.0","0.0"
"222","2008","12","Uttar Pradesh","Deoria","0.0","0.0","0.0"
"222","2009","12","Uttar Pradesh","Deoria","0.0","0.0","0.0"
"222","2010","12","Uttar Pradesh","Deoria","0.0","0.0","0.0"
"222","2011","12","Uttar Pradesh","Deoria","0.0","0.0","0.0"
"222","2012","12","Uttar Pradesh","Deoria","0.0","0.0","0.0"
"222","2013","12","Uttar Pradesh","Deoria","0.01","0.0","0.0"
"222","2014","12","Uttar Pradesh","Deoria","0.0","0.0","0.0"
"222","2015","12","Uttar Pradesh","Deoria","0.0","0.0","0.0"
"222","2016","12","Uttar Pradesh","Deoria","0.0","0.0","0.0"
"222","2017","12","Uttar Pradesh","Deoria","0.0","0.0","0.0"
"223","2008","12","Uttar Pradesh","Basti","0.0","0.0","0.0"
"223","2009","12","Uttar Pradesh","Basti","0.0","0.0","0.0"
"223","2010","12","Uttar Pradesh","Basti","0.0","0.0","0.0"
"223","2011","12","Uttar Pradesh","Basti","0.0","0.0","0.0"
"223","2012","12","Uttar Pradesh","Basti","0.0","0.0","0.0"
"223","2013","12","Uttar Pradesh","Basti","0.0","0.0","0.0"
"223","2014","12","Uttar Pradesh","Basti","0.0","0.0","0.0"
"223","2015","12","Uttar Pradesh","Basti","0.0","0.0","0.0"
"223","2016","12","Uttar Pradesh","Basti","0.0","0.0","0.0"
"223","2017","12","Uttar Pradesh","Basti","0.0","0.0","0.0"
"224","2008","12","Uttar Pradesh","Azamgarh","0.0","0.0","0.0"
"224","2009","12","Uttar Pradesh","Azamgarh","0.0","0.0","0.0"
"224","2010","12","Uttar Pradesh","Azamgarh","0.0","0.0","0.0"
"224","2011","12","Uttar Pradesh","Azamgarh","0.0","0.0","0.0"
"224","2012","12","Uttar Pradesh","Azamgarh","0.0","0.0","0.0"
"224","2013","12","Uttar Pradesh","Azamgarh","0.0","0.0","0.0"
"224","2014","12","Uttar Pradesh","Azamgarh","0.0","0.0","0.0"
"224","2015","12","Uttar Pradesh","Azamgarh","0.0","0.0","0.0"
"224","2016","12","Uttar Pradesh","Azamgarh","0.0","0.0","0.0"
"224","2017","12","Uttar Pradesh","Azamgarh","0.0","0.0","0.0"
"225","2008","12","Uttar Pradesh","Lucknow","0.08","0.02","250.0"
"225","2009","12","Uttar Pradesh","Lucknow","0.0","0.0","0.0"
"225","2010","12","Uttar Pradesh","Lucknow","0.12","0.03","250.0"
"225","2011","12","Uttar Pradesh","Lucknow","0.0","0.0","0.0"
"225","2012","12","Uttar Pradesh","Lucknow","0.0","0.0","0.0"
"225","2013","12","Uttar Pradesh","Lucknow","0.0","0.0","0.0"
"225","2014","12","Uttar Pradesh","Lucknow","0.0","0.0","0.0"
"225","2015","12","Uttar Pradesh","Lucknow","0.0","0.0","0.0"
"225","2016","12","Uttar Pradesh","Lucknow","0.0","0.0","0.0"
"225","2017","12","Uttar Pradesh","Lucknow","0.0","0.0","0.0"
"226","2008","12","Uttar Pradesh","Unnao","0.0","0.0","0.0"
"226","2009","12","Uttar Pradesh","Unnao","0.0","0.0","0.0"
"226","2010","12","Uttar Pradesh","Unnao","0.0","0.0","0.0"
"226","2011","12","Uttar Pradesh","Unnao","0.0","0.0","0.0"
"226","2012","12","Uttar Pradesh","Unnao","0.0","0.0","0.0"
"226","2013","12","Uttar Pradesh","Unnao","0.0","0.0","0.0"
"226","2014","12","Uttar Pradesh","Unnao","0.0","0.0","0.0"
"226","2015","12","Uttar Pradesh","Unnao","0.0","0.0","0.0"
"226","2016","12","Uttar Pradesh","Unnao","0.0","0.0","0.0"
"226","2017","12","Uttar Pradesh","Unnao","0.0","0.0","0.0"
"227","2008","12","Uttar Pradesh","Rae-Bareily","0.0","0.0","0.0"
"227","2009","12","Uttar Pradesh","Rae-Bareily","0.0","0.0","0.0"
"227","2010","12","Uttar Pradesh","Rae-Bareily","0.0","0.0","0.0"
"227","2011","12","Uttar Pradesh","Rae-Bareily","0.0","0.0","0.0"
"227","2012","12","Uttar Pradesh","Rae-Bareily","0.0","0.0","0.0"
"227","2013","12","Uttar Pradesh","Rae-Bareily","0.0","0.0","0.0"
"227","2014","12","Uttar Pradesh","Rae-Bareily","0.0","0.0","0.0"
"227","2015","12","Uttar Pradesh","Rae-Bareily","0.0","0.0","0.0"
"227","2016","12","Uttar Pradesh","Rae-Bareily","0.0","0.0","0.0"
"227","2017","12","Uttar Pradesh","Rae-Bareily","0.0","0.0","0.0"
"228","2008","12","Uttar Pradesh","Sitapur","0.01","0.0","0.0"
"228","2009","12","Uttar Pradesh","Sitapur","0.01","0.0","0.0"
"228","2010","12","Uttar Pradesh","Sitapur","0.01","0.0","0.0"
"228","2011","12","Uttar Pradesh","Sitapur","0.0","0.0","0.0"
"228","2012","12","Uttar Pradesh","Sitapur","0.0","0.0","0.0"
"228","2013","12","Uttar Pradesh","Sitapur","0.0","0.0","0.0"
"228","2014","12","Uttar Pradesh","Sitapur","0.0","0.0","0.0"
"228","2015","12","Uttar Pradesh","Sitapur","0.0","0.0","0.0"
"228","2016","12","Uttar Pradesh","Sitapur","0.0","0.0","0.0"
"228","2017","12","Uttar Pradesh","Sitapur","0.0","0.0","0.0"
"229","2008","12","Uttar Pradesh","Hardoi","0.0","0.0","0.0"
"229","2009","12","Uttar Pradesh","Hardoi","0.0","0.0","0.0"
"229","2010","12","Uttar Pradesh","Hardoi","0.0","0.0","0.0"
"229","2011","12","Uttar Pradesh","Hardoi","0.0","0.0","0.0"
"229","2012","12","Uttar Pradesh","Hardoi","0.0","0.0","0.0"
"229","2013","12","Uttar Pradesh","Hardoi","0.01","0.0","0.0"
"229","2014","12","Uttar Pradesh","Hardoi","0.0","0.0","0.0"
"229","2015","12","Uttar Pradesh","Hardoi","0.0","0.0","0.0"
"229","2016","12","Uttar Pradesh","Hardoi","0.0","0.0","0.0"
"229","2017","12","Uttar Pradesh","Hardoi","0.0","0.0","0.0"
"230","2008","12","Uttar Pradesh","Kheri","0.0","0.0","0.0"
"230","2009","12","Uttar Pradesh","Kheri","0.0","0.0","0.0"
"230","2010","12","Uttar Pradesh","Kheri","0.0","0.0","0.0"
"230","2011","12","Uttar Pradesh","Kheri","0.0","0.0","0.0"
"230","2012","12","Uttar Pradesh","Kheri","0.0","0.0","0.0"
"230","2013","12","Uttar Pradesh","Kheri","0.0","0.0","0.0"
"230","2014","12","Uttar Pradesh","Kheri","0.0","0.0","0.0"
"230","2015","12","Uttar Pradesh","Kheri","0.0","0.0","0.0"
"230","2016","12","Uttar Pradesh","Kheri","0.0","0.0","0.0"
"230","2017","12","Uttar Pradesh","Kheri","0.0","0.0","0.0"
"231","2008","12","Uttar Pradesh","Faizabad","0.0","0.0","0.0"
"231","2009","12","Uttar Pradesh","Faizabad","0.0","0.0","0.0"
"231","2010","12","Uttar Pradesh","Faizabad","0.0","0.0","0.0"
"231","2011","12","Uttar Pradesh","Faizabad","0.0","0.0","0.0"
"231","2012","12","Uttar Pradesh","Faizabad","0.0","0.0","0.0"
"231","2013","12","Uttar Pradesh","Faizabad","0.0","0.0","0.0"
"231","2014","12","Uttar Pradesh","Faizabad","0.0","0.0","0.0"
"231","2015","12","Uttar Pradesh","Faizabad","0.0","0.0","0.0"
"231","2016","12","Uttar Pradesh","Faizabad","0.0","0.0","0.0"
"231","2017","12","Uttar Pradesh","Faizabad","0.0","0.0","0.0"
"232","2008","12","Uttar Pradesh","Gonda","0.0","0.0","0.0"
"232","2009","12","Uttar Pradesh","Gonda","0.0","0.0","0.0"
"232","2010","12","Uttar Pradesh","Gonda","0.0","0.0","0.0"
"232","2011","12","Uttar Pradesh","Gonda","0.0","0.0","0.0"
"232","2012","12","Uttar Pradesh","Gonda","0.0","0.0","0.0"
"232","2013","12","Uttar Pradesh","Gonda","0.0","0.0","0.0"
"232","2014","12","Uttar Pradesh","Gonda","0.0","0.0","0.0"
"232","2015","12","Uttar Pradesh","Gonda","0.0","0.0","0.0"
"232","2016","12","Uttar Pradesh","Gonda","0.0","0.0","0.0"
"232","2017","12","Uttar Pradesh","Gonda","0.0","0.0","0.0"
"233","2008","12","Uttar Pradesh","Bahraich","0.0","0.0","0.0"
"233","2009","12","Uttar Pradesh","Bahraich","0.0","0.0","0.0"
"233","2010","12","Uttar Pradesh","Bahraich","0.0","0.0","0.0"
"233","2011","12","Uttar Pradesh","Bahraich","0.03","0.01","333.33"
"233","2012","12","Uttar Pradesh","Bahraich","0.0","0.0","0.0"
"233","2013","12","Uttar Pradesh","Bahraich","0.0","0.0","0.0"
"233","2014","12","Uttar Pradesh","Bahraich","0.0","0.0","0.0"
"233","2015","12","Uttar Pradesh","Bahraich","0.0","0.0","0.0"
"233","2016","12","Uttar Pradesh","Bahraich","0.0","0.0","0.0"
"233","2017","12","Uttar Pradesh","Bahraich","0.0","0.0","0.0"
"234","2008","12","Uttar Pradesh","Sultanpur","0.0","0.0","0.0"
"234","2009","12","Uttar Pradesh","Sultanpur","0.0","0.0","0.0"
"234","2010","12","Uttar Pradesh","Sultanpur","0.0","0.0","0.0"
"234","2011","12","Uttar Pradesh","Sultanpur","0.0","0.0","0.0"
"234","2012","12","Uttar Pradesh","Sultanpur","0.0","0.0","0.0"
"234","2013","12","Uttar Pradesh","Sultanpur","0.0","0.0","0.0"
"234","2014","12","Uttar Pradesh","Sultanpur","0.0","0.0","0.0"
"234","2015","12","Uttar Pradesh","Sultanpur","0.0","0.0","0.0"
"234","2016","12","Uttar Pradesh","Sultanpur","0.0","0.0","0.0"
"234","2017","12","Uttar Pradesh","Sultanpur","0.0","0.0","0.0"
"235","2008","12","Uttar Pradesh","Pratapgarh","0.0","0.0","0.0"
"235","2009","12","Uttar Pradesh","Pratapgarh","0.0","0.0","0.0"
"235","2010","12","Uttar Pradesh","Pratapgarh","0.0","0.0","0.0"
"235","2011","12","Uttar Pradesh","Pratapgarh","0.0","0.0","0.0"
"235","2012","12","Uttar Pradesh","Pratapgarh","0.0","0.0","0.0"
"235","2013","12","Uttar Pradesh","Pratapgarh","0.0","0.0","0.0"
"235","2014","12","Uttar Pradesh","Pratapgarh","0.0","0.0","0.0"
"235","2015","12","Uttar Pradesh","Pratapgarh","0.0","0.0","0.0"
"235","2016","12","Uttar Pradesh","Pratapgarh","0.0","0.0","0.0"
"235","2017","12","Uttar Pradesh","Pratapgarh","0.0","0.0","0.0"
"236","2008","12","Uttar Pradesh","Barabanki","0.0","0.0","0.0"
"236","2009","12","Uttar Pradesh","Barabanki","0.0","0.0","0.0"
